document_index,true_category,kmeans_cluster
0,POLITICS,3
1,POLITICS,2
2,POLITICS,3
3,POLITICS,2
4,POLITICS,3
5,POLITICS,3
6,POLITICS,3
7,POLITICS,3
8,POLITICS,2
9,POLITICS,2
10,POLITICS,3
11,POLITICS,3
12,POLITICS,2
13,POLITICS,2
14,POLITICS,3
15,POLITICS,2
16,POLITICS,3
17,POLITICS,2
18,POLITICS,3
19,POLITICS,3
20,POLITICS,3
21,POLITICS,3
22,POLITICS,3
23,POLITICS,3
24,POLITICS,3
25,POLITICS,3
26,POLITICS,2
27,POLITICS,3
28,POLITICS,3
29,POLITICS,3
30,POLITICS,3
31,POLITICS,3
32,POLITICS,3
33,POLITICS,2
34,POLITICS,3
35,POLITICS,3
36,POLITICS,3
37,POLITICS,3
38,POLITICS,3
39,POLITICS,3
40,POLITICS,3
41,POLITICS,2
42,POLITICS,3
43,POLITICS,3
44,POLITICS,2
45,POLITICS,3
46,POLITICS,3
47,POLITICS,3
48,POLITICS,3
49,POLITICS,3
50,POLITICS,3
51,POLITICS,2
52,POLITICS,2
53,POLITICS,3
54,POLITICS,3
55,POLITICS,2
56,POLITICS,3
57,POLITICS,2
58,POLITICS,3
59,POLITICS,2
60,POLITICS,3
61,POLITICS,3
62,POLITICS,3
63,POLITICS,2
64,POLITICS,2
65,POLITICS,3
66,POLITICS,2
67,POLITICS,2
68,POLITICS,3
69,POLITICS,3
70,POLITICS,3
71,POLITICS,3
72,POLITICS,3
73,POLITICS,2
74,POLITICS,2
75,POLITICS,3
76,POLITICS,3
77,POLITICS,2
78,POLITICS,3
79,POLITICS,3
80,POLITICS,3
81,POLITICS,3
82,POLITICS,3
83,POLITICS,3
84,POLITICS,3
85,POLITICS,2
86,POLITICS,3
87,POLITICS,2
88,POLITICS,3
89,POLITICS,2
90,POLITICS,3
91,POLITICS,3
92,POLITICS,3
93,POLITICS,2
94,POLITICS,3
95,POLITICS,3
96,POLITICS,3
97,POLITICS,3
98,POLITICS,3
99,POLITICS,3
100,POLITICS,2
101,POLITICS,3
102,POLITICS,3
103,POLITICS,3
104,POLITICS,3
105,POLITICS,3
106,POLITICS,3
107,POLITICS,3
108,POLITICS,3
109,POLITICS,3
110,POLITICS,2
111,POLITICS,3
112,POLITICS,2
113,POLITICS,2
114,POLITICS,3
115,POLITICS,2
116,POLITICS,3
117,POLITICS,3
118,POLITICS,3
119,POLITICS,2
120,POLITICS,3
121,POLITICS,3
122,POLITICS,3
123,POLITICS,2
124,POLITICS,3
125,POLITICS,3
126,POLITICS,3
127,POLITICS,2
128,POLITICS,3
129,POLITICS,3
130,POLITICS,3
131,POLITICS,3
132,POLITICS,3
133,POLITICS,3
134,POLITICS,2
135,POLITICS,3
136,POLITICS,3
137,POLITICS,3
138,POLITICS,2
139,POLITICS,3
140,POLITICS,3
141,POLITICS,2
142,POLITICS,3
143,POLITICS,3
144,POLITICS,2
145,POLITICS,3
146,POLITICS,3
147,POLITICS,2
148,POLITICS,3
149,POLITICS,3
150,POLITICS,3
151,POLITICS,3
152,POLITICS,3
153,POLITICS,3
154,POLITICS,3
155,POLITICS,3
156,POLITICS,3
157,POLITICS,3
158,POLITICS,3
159,POLITICS,3
160,POLITICS,2
161,POLITICS,3
162,POLITICS,3
163,POLITICS,3
164,POLITICS,3
165,POLITICS,3
166,POLITICS,3
167,POLITICS,3
168,POLITICS,2
169,POLITICS,3
170,POLITICS,3
171,POLITICS,3
172,POLITICS,3
173,POLITICS,3
174,POLITICS,2
175,POLITICS,3
176,POLITICS,3
177,POLITICS,3
178,POLITICS,3
179,POLITICS,3
180,POLITICS,3
181,POLITICS,3
182,POLITICS,3
183,POLITICS,3
184,POLITICS,2
185,POLITICS,3
186,POLITICS,3
187,POLITICS,3
188,POLITICS,3
189,POLITICS,3
190,POLITICS,3
191,POLITICS,2
192,POLITICS,2
193,POLITICS,3
194,POLITICS,2
195,POLITICS,3
196,POLITICS,3
197,POLITICS,3
198,POLITICS,2
199,POLITICS,2
200,POLITICS,3
201,POLITICS,3
202,POLITICS,3
203,POLITICS,3
204,POLITICS,3
205,POLITICS,3
206,POLITICS,2
207,POLITICS,3
208,POLITICS,3
209,POLITICS,3
210,POLITICS,3
211,POLITICS,2
212,POLITICS,3
213,POLITICS,3
214,POLITICS,3
215,POLITICS,3
216,POLITICS,3
217,POLITICS,2
218,POLITICS,3
219,POLITICS,3
220,POLITICS,3
221,POLITICS,3
222,POLITICS,3
223,POLITICS,3
224,POLITICS,3
225,POLITICS,3
226,POLITICS,2
227,POLITICS,3
228,POLITICS,3
229,POLITICS,3
230,POLITICS,3
231,POLITICS,3
232,POLITICS,2
233,POLITICS,3
234,POLITICS,3
235,POLITICS,2
236,POLITICS,3
237,POLITICS,3
238,POLITICS,3
239,POLITICS,3
240,POLITICS,2
241,POLITICS,3
242,POLITICS,2
243,POLITICS,3
244,POLITICS,2
245,POLITICS,3
246,POLITICS,3
247,POLITICS,3
248,POLITICS,3
249,POLITICS,3
250,POLITICS,3
251,POLITICS,3
252,POLITICS,3
253,POLITICS,3
